subject		00:19:15.381	1155.381	00:19:20.572	1160.572	00:00:05.191	5.191	s3
subject		00:19:21.018	1161.018	00:19:23.433	1163.433	00:00:02.415	2.415	s3
subject		00:19:23.854	1163.854	00:19:26.379	1166.379	00:00:02.525	2.525	s3
subject		00:19:28.113	1168.113	00:19:33.585	1173.585	00:00:05.472	5.472	s3
subject		00:19:33.775	1173.775	00:19:37.396	1177.396	00:00:03.621	3.621	s0
subject		00:19:37.718	1177.718	00:19:38.846	1178.846	00:00:01.128	1.128	s3
subject		00:19:39.072	1179.072	00:19:43.277	1183.277	00:00:04.205	4.205	s3
subject		00:19:45.123	1185.123	00:19:49.555	1189.555	00:00:04.432	4.432	s3
subject		00:19:49.872	1189.872	00:19:50.846	1190.846	00:00:00.974	0.974	s3
subject		00:19:51.100	1191.1	00:19:56.048	1196.048	00:00:04.948	4.948	s3
subject		00:19:56.745	1196.745	00:19:59.956	1199.956	00:00:03.211	3.211	s3
subject		00:20:05.589	1205.589	00:20:09.563	1209.563	00:00:03.974	3.974	s2
subject		00:20:11.129	1211.129	00:20:15.054	1215.054	00:00:03.925	3.925	s0
subject		00:20:18.957	1218.957	00:20:19.739	1219.739	00:00:00.782	0.782	s3
subject		00:20:21.932	1221.932	00:20:22.838	1222.838	00:00:00.906	0.906	s3
subject		00:20:23.053	1223.053	00:20:30.204	1230.204	00:00:07.151	7.151	s3
subject		00:20:30.417	1230.417	00:20:33.005	1233.005	00:00:02.588	2.588	s3
subject		00:20:34.116	1234.116	00:20:36.905	1236.905	00:00:02.789	2.789	s3
subject		00:20:37.239	1237.239	00:20:39.805	1239.805	00:00:02.566	2.566	s3
subject		00:20:42.067	1242.067	00:20:56.033	1256.033	00:00:13.966	13.966	s2
subject		00:20:57.411	1257.411	00:20:59.843	1259.843	00:00:02.432	2.432	s3
subject		00:21:00.731	1260.731	00:21:02.427	1262.427	00:00:01.696	1.696	s2
subject		00:21:02.760	1262.76	00:21:03.662	1263.662	00:00:00.902	0.902	s1
subject		00:21:04.597	1264.597	00:21:07.640	1267.64	00:00:03.043	3.043	s2
subject		00:21:10.630	1270.63	00:21:11.780	1271.78	00:00:01.150	1.15	s1
subject		00:21:11.827	1271.827	00:21:13.783	1273.783	00:00:01.956	1.956	s2
subject		00:21:14.995	1274.995	00:21:15.650	1275.65	00:00:00.655	0.655	s3
subject		00:21:15.814	1275.814	00:21:16.968	1276.968	00:00:01.154	1.154	s3
subject		00:21:17.020	1277.02	00:21:19.280	1279.28	00:00:02.260	2.26	s1
subject		00:21:19.465	1279.465	00:21:21.060	1281.06	00:00:01.595	1.595	s3
subject		00:21:21.120	1281.12	00:21:22.039	1282.039	00:00:00.919	0.919	s1
subject		00:21:22.046	1282.046	00:21:22.837	1282.837	00:00:00.791	0.791	s3
subject		00:21:23.430	1283.43	00:21:27.070	1287.07	00:00:03.640	3.64	s1
subject		00:21:34.979	1294.979	00:21:37.160	1297.16	00:00:02.181	2.181	s0
subject		00:21:37.712	1297.712	00:21:39.802	1299.802	00:00:02.090	2.09	s2
subject		00:21:40.497	1300.497	00:21:41.984	1301.984	00:00:01.487	1.487	s2
subject		00:21:43.128	1303.128	00:22:01.521	1321.521	00:00:18.393	18.393	s3
subject		00:22:01.784	1321.784	00:22:04.290	1324.29	00:00:02.506	2.506	s3
subject		00:22:04.431	1324.431	00:22:08.430	1328.43	00:00:03.999	3.999	s3
subject		00:22:08.506	1328.506	00:22:10.223	1330.223	00:00:01.717	1.717	s1
subject		00:22:10.270	1330.27	00:22:12.236	1332.236	00:00:01.966	1.966	s3
subject		00:22:12.352	1332.352	00:22:16.643	1336.643	00:00:04.291	4.291	s3
subject		00:22:16.971	1336.971	00:22:24.566	1344.566	00:00:07.595	7.595	s3
subject		00:22:25.354	1345.354	00:22:27.768	1347.768	00:00:02.414	2.414	s3
subject		00:22:29.840	1349.84	00:22:34.020	1354.02	00:00:04.180	4.18	s3
subject		00:22:35.878	1355.878	00:22:37.680	1357.68	00:00:01.802	1.802	s3
subject		00:22:37.798	1357.798	00:22:38.809	1358.809	00:00:01.011	1.011	s3
subject		00:22:40.220	1360.22	00:22:40.730	1360.73	00:00:00.510	0.51	s3
subject		00:22:41.556	1361.556	00:22:42.055	1362.055	00:00:00.499	0.499	s1
subject		00:22:43.536	1363.536	00:22:46.098	1366.098	00:00:02.562	2.562	s0
subject		00:22:46.599	1366.599	00:22:49.124	1369.124	00:00:02.525	2.525	s0
subject		00:22:50.356	1370.356	00:22:51.191	1371.191	00:00:00.835	0.835	s0
subject		00:22:52.119	1372.119	00:22:55.547	1375.547	00:00:03.428	3.428	s3
subject		00:22:55.693	1375.693	00:22:57.255	1377.255	00:00:01.562	1.562	s0
subject		00:23:00.046	1380.046	00:23:01.319	1381.319	00:00:01.273	1.273	s3
subject		00:23:01.635	1381.635	00:23:03.205	1383.205	00:00:01.570	1.57	s0
subject		00:23:03.310	1383.31	00:23:08.363	1388.363	00:00:05.053	5.053	s1
subject		00:23:09.998	1389.998	00:23:14.740	1394.74	00:00:04.742	4.742	s0
subject		00:23:14.994	1394.994	00:23:18.460	1398.46	00:00:03.466	3.466	s3
subject		00:23:21.788	1401.788	00:23:24.150	1404.15	00:00:02.362	2.362	s3
subject		00:23:24.260	1404.26	00:23:37.850	1417.85	00:00:13.590	13.59	s3
subject		00:23:37.960	1417.96	00:23:41.856	1421.856	00:00:03.896	3.896	s3
subject		00:23:42.372	1422.372	00:23:44.882	1424.882	00:00:02.510	2.51	s1
subject		00:23:45.123	1425.123	00:23:46.540	1426.54	00:00:01.417	1.417	s3
subject		00:23:46.668	1426.668	00:23:47.420	1427.42	00:00:00.752	0.752	s1
subject		00:23:48.819	1428.819	00:23:50.242	1430.242	00:00:01.423	1.423	s3
subject		00:23:50.492	1430.492	00:23:55.410	1435.41	00:00:04.918	4.918	s3
subject		00:23:57.297	1437.297	00:23:59.570	1439.57	00:00:02.273	2.273	s3
subject		00:24:00.994	1440.994	00:24:01.643	1441.643	00:00:00.649	0.649	s3
subject		00:24:01.974	1441.974	00:24:03.071	1443.071	00:00:01.097	1.097	s3
subject		00:24:03.234	1443.234	00:24:04.114	1444.114	00:00:00.880	0.88	s3
subject		00:24:04.275	1444.275	00:24:06.660	1446.66	00:00:02.385	2.385	s3
subject		00:24:06.937	1446.937	00:24:08.034	1448.034	00:00:01.097	1.097	s3
subject		00:24:08.377	1448.377	00:24:10.040	1450.04	00:00:01.663	1.663	s3
subject		00:24:10.280	1450.28	00:24:12.738	1452.738	00:00:02.458	2.458	s3
subject		00:24:13.110	1453.11	00:24:13.530	1453.53	00:00:00.420	0.42	s3
subject		00:24:14.120	1454.12	00:24:15.320	1455.32	00:00:01.200	1.2	s3
subject		00:24:15.380	1455.38	00:24:17.350	1457.35	00:00:01.970	1.97	s1
subject		00:24:17.463	1457.463	00:24:22.819	1462.819	00:00:05.356	5.356	s3
subject		00:24:23.850	1463.85	00:24:30.172	1470.172	00:00:06.322	6.322	s1
subject		00:24:33.190	1473.19	00:24:37.013	1477.013	00:00:03.823	3.823	s2
subject		00:24:37.325	1477.325	00:24:39.815	1479.815	00:00:02.490	2.49	s1
subject		00:24:40.720	1480.72	00:24:44.070	1484.07	00:00:03.350	3.35	s1
subject		00:24:44.450	1484.45	00:24:48.430	1488.43	00:00:03.980	3.98	s3
subject		00:24:49.384	1489.384	00:24:50.529	1490.529	00:00:01.145	1.145	s0
subject		00:24:51.120	1491.12	00:24:52.497	1492.497	00:00:01.377	1.377	s0
subject		00:24:53.013	1493.013	00:24:55.130	1495.13	00:00:02.117	2.117	s0
subject		00:24:56.444	1496.444	00:25:00.345	1500.345	00:00:03.901	3.901	s0
subject		00:25:03.210	1503.21	00:25:04.690	1504.69	00:00:01.480	1.48	s1
subject		00:25:05.010	1505.01	00:25:05.690	1505.69	00:00:00.680	0.68	s0
subject		00:25:06.064	1506.064	00:25:07.269	1507.269	00:00:01.205	1.205	s1
subject		00:25:08.424	1508.424	00:25:12.033	1512.033	00:00:03.609	3.609	s1
subject		00:25:12.220	1512.22	00:25:14.002	1514.002	00:00:01.782	1.782	s0
subject		00:25:14.528	1514.528	00:25:16.779	1516.779	00:00:02.251	2.251	s2
subject		00:25:16.996	1516.996	00:25:23.594	1523.594	00:00:06.598	6.598	s2
subject		00:25:23.980	1523.98	00:25:25.920	1525.92	00:00:01.940	1.94	s2
subject		00:25:26.940	1526.94	00:25:28.030	1528.03	00:00:01.090	1.09	s2
subject		00:25:28.638	1528.638	00:25:30.190	1530.19	00:00:01.552	1.552	s2
subject		00:25:30.950	1530.95	00:25:34.030	1534.03	00:00:03.080	3.08	s2
subject		00:25:34.076	1534.076	00:25:37.553	1537.553	00:00:03.477	3.477	s3
subject		00:25:37.830	1537.83	00:25:40.828	1540.828	00:00:02.998	2.998	s3
subject		00:25:42.229	1542.229	00:25:45.340	1545.34	00:00:03.111	3.111	s3
subject		00:25:45.440	1545.44	00:25:46.606	1546.606	00:00:01.166	1.166	s3
subject		00:25:46.815	1546.815	00:25:49.423	1549.423	00:00:02.608	2.608	s1
subject		00:25:50.215	1550.215	00:25:51.599	1551.599	00:00:01.384	1.384	s0
subject		00:25:53.280	1553.28	00:25:57.263	1557.263	00:00:03.983	3.983	s0
subject		00:25:59.876	1559.876	00:26:01.202	1561.202	00:00:01.326	1.326	s0
subject		00:26:01.747	1561.747	00:26:04.130	1564.13	00:00:02.383	2.383	s3
subject		00:26:05.402	1565.402	00:26:07.100	1567.1	00:00:01.698	1.698	s3
subject		00:26:08.820	1568.82	00:26:11.550	1571.55	00:00:02.730	2.73	s2
subject		00:26:20.076	1580.076	00:26:21.901	1581.901	00:00:01.825	1.825	s3
subject		00:26:22.570	1582.57	00:26:25.300	1585.3	00:00:02.730	2.73	s3
subject		00:26:25.714	1585.714	00:26:26.881	1586.881	00:00:01.167	1.167	s0
subject		00:26:27.191	1587.191	00:26:30.979	1590.979	00:00:03.788	3.788	s0
subject		00:26:35.016	1595.016	00:26:36.301	1596.301	00:00:01.285	1.285	s3
subject		00:26:38.405	1598.405	00:26:42.600	1602.6	00:00:04.195	4.195	s3
subject		00:26:42.999	1602.999	00:26:45.172	1605.172	00:00:02.173	2.173	s3
subject		00:26:45.701	1605.701	00:26:46.518	1606.518	00:00:00.817	0.817	s3
subject		00:26:46.752	1606.752	00:26:49.755	1609.755	00:00:03.003	3.003	s1
subject		00:26:49.890	1609.89	00:26:53.999	1613.999	00:00:04.109	4.109	s1
subject		00:26:54.090	1614.09	00:26:56.821	1616.821	00:00:02.731	2.731	s2
subject		00:26:57.073	1617.073	00:27:01.183	1621.183	00:00:04.110	4.11	s3
subject		00:27:01.340	1621.34	00:27:05.653	1625.653	00:00:04.313	4.313	s3
subject		00:27:05.947	1625.947	00:27:10.670	1630.67	00:00:04.723	4.723	s1
subject		00:27:13.694	1633.694	00:27:18.379	1638.379	00:00:04.685	4.685	s3
subject		00:27:18.910	1638.91	00:27:20.150	1640.15	00:00:01.240	1.24	s1
subject		00:27:21.860	1641.86	00:27:23.210	1643.21	00:00:01.350	1.35	s1
subject		00:27:25.876	1645.876	00:27:26.281	1646.281	00:00:00.405	0.405	s3
subject		00:27:26.574	1646.574	00:27:29.689	1649.689	00:00:03.115	3.115	s3
subject		00:27:30.212	1650.212	00:27:32.557	1652.557	00:00:02.345	2.345	s3
subject		00:27:32.995	1652.995	00:27:39.946	1659.946	00:00:06.951	6.951	s3
subject		00:27:41.070	1661.07	00:27:43.970	1663.97	00:00:02.900	2.9	s3
subject		00:27:44.520	1664.52	00:27:45.830	1665.83	00:00:01.310	1.31	s1
subject		00:27:46.160	1666.16	00:27:46.870	1666.87	00:00:00.710	0.71	s3
subject		00:27:47.391	1667.391	00:27:48.412	1668.412	00:00:01.021	1.021	s3
subject		00:27:50.730	1670.73	00:27:51.429	1671.429	00:00:00.699	0.699	s3
subject		00:27:54.040	1674.04	00:27:56.497	1676.497	00:00:02.457	2.457	s1
subject		00:27:57.242	1677.242	00:27:58.420	1678.42	00:00:01.178	1.178	s3
subject		00:28:00.706	1680.706	00:28:01.153	1681.153	00:00:00.447	0.447	s3
subject		00:28:01.190	1681.19	00:28:03.284	1683.284	00:00:02.094	2.094	s0
subject		00:28:04.335	1684.335	00:28:04.986	1684.986	00:00:00.651	0.651	s0
subject		00:28:05.987	1685.987	00:28:07.336	1687.336	00:00:01.349	1.349	s0
subject		00:28:08.278	1688.278	00:28:08.934	1688.934	00:00:00.656	0.656	s0
subject		00:28:10.622	1690.622	00:28:12.972	1692.972	00:00:02.350	2.35	s1
subject		00:28:14.888	1694.888	00:28:18.327	1698.327	00:00:03.439	3.439	s3
subject		00:28:18.503	1698.503	00:28:21.295	1701.295	00:00:02.792	2.792	s3
subject		00:28:22.195	1702.195	00:28:25.481	1705.481	00:00:03.286	3.286	s2
subject		00:28:25.851	1705.851	00:28:26.960	1706.96	00:00:01.109	1.109	s2
subject		00:28:29.100	1709.1	00:28:31.880	1711.88	00:00:02.780	2.78	s2
subject		00:28:32.877	1712.877	00:28:36.158	1716.158	00:00:03.281	3.281	s2
subject		00:28:36.586	1716.586	00:28:41.411	1721.411	00:00:04.825	4.825	s1
subject		00:28:41.572	1721.572	00:28:48.229	1728.229	00:00:06.657	6.657	s0
subject		00:28:48.428	1728.428	00:28:53.305	1733.305	00:00:04.877	4.877	s3
subject		00:28:53.506	1733.506	00:28:55.901	1735.901	00:00:02.395	2.395	s3
subject		00:28:56.532	1736.532	00:29:00.302	1740.302	00:00:03.770	3.77	s2
subject		00:29:00.699	1740.699	00:29:05.093	1745.093	00:00:04.394	4.394	s3
subject		00:29:08.184	1748.184	00:29:12.657	1752.657	00:00:04.473	4.473	s3
subject		00:29:18.529	1758.529	00:29:19.357	1759.357	00:00:00.828	0.828	s1
subject		00:29:19.664	1759.664	00:29:23.000	1763.0	00:00:03.336	3.336	s1
subject		00:29:23.170	1763.17	00:29:24.190	1764.19	00:00:01.020	1.02	s1
subject		00:29:24.270	1764.27	00:29:28.225	1768.225	00:00:03.955	3.955	s3
subject		00:29:28.387	1768.387	00:29:31.958	1771.958	00:00:03.571	3.571	s3
subject		00:29:32.134	1772.134	00:29:34.610	1774.61	00:00:02.476	2.476	s3
subject		00:29:34.759	1774.759	00:29:37.053	1777.053	00:00:02.294	2.294	s3
subject		00:29:37.222	1777.222	00:29:39.533	1779.533	00:00:02.311	2.311	s3
subject		00:29:42.410	1782.41	00:29:46.832	1786.832	00:00:04.422	4.422	s3
subject		00:29:46.987	1786.987	00:29:48.837	1788.837	00:00:01.850	1.85	s1
subject		00:29:49.288	1789.288	00:29:54.550	1794.55	00:00:05.262	5.262	s1
subject		00:29:55.280	1795.28	00:29:56.570	1796.57	00:00:01.290	1.29	s1
subject		00:29:57.517	1797.517	00:30:00.891	1800.891	00:00:03.374	3.374	s1
subject		00:30:01.035	1801.035	00:30:04.260	1804.26	00:00:03.225	3.225	s3
subject		00:30:04.682	1804.682	00:30:05.502	1805.502	00:00:00.820	0.82	s3
subject		00:30:08.200	1808.2	00:30:10.486	1810.486	00:00:02.286	2.286	s3
subject		00:30:11.994	1811.994	00:30:13.572	1813.572	00:00:01.578	1.578	s0
subject		00:30:20.547	1820.547	00:30:23.315	1823.315	00:00:02.768	2.768	s0
subject		00:30:23.835	1823.835	00:30:24.364	1824.364	00:00:00.529	0.529	s3
subject		00:30:24.610	1824.61	00:30:26.390	1826.39	00:00:01.780	1.78	s0
subject		00:30:27.533	1827.533	00:30:29.215	1829.215	00:00:01.682	1.682	s3
subject		00:30:38.698	1838.698	00:30:40.500	1840.5	00:00:01.802	1.802	s1
subject		00:31:00.013	1860.013	00:31:03.402	1863.402	00:00:03.389	3.389	s3
subject		00:31:03.740	1863.74	00:31:04.909	1864.909	00:00:01.169	1.169	s1
subject		00:31:05.222	1865.222	00:31:06.106	1866.106	00:00:00.884	0.884	s0
subject		00:31:06.314	1866.314	00:31:08.208	1868.208	00:00:01.894	1.894	s3
subject		00:31:08.336	1868.336	00:31:11.667	1871.667	00:00:03.331	3.331	s0
subject		00:31:16.875	1876.875	00:31:20.185	1880.185	00:00:03.310	3.31	s0
subject		00:31:21.909	1881.909	00:31:24.205	1884.205	00:00:02.296	2.296	s2
subject		00:31:26.868	1886.868	00:31:29.351	1889.351	00:00:02.483	2.483	s3
subject		00:31:34.473	1894.473	00:31:40.980	1900.98	00:00:06.507	6.507	s2
subject		00:31:45.366	1905.366	00:31:48.716	1908.716	00:00:03.350	3.35	s0
subject		00:31:49.330	1909.33	00:31:50.572	1910.572	00:00:01.242	1.242	s3
subject		00:31:55.145	1915.145	00:31:57.916	1917.916	00:00:02.771	2.771	s2
subject		00:32:11.542	1931.542	00:32:12.794	1932.794	00:00:01.252	1.252	s0
subject		00:32:14.409	1934.409	00:32:16.010	1936.01	00:00:01.601	1.601	s3
subject		00:32:16.459	1936.459	00:32:17.605	1937.605	00:00:01.146	1.146	s3
subject		00:32:17.861	1937.861	00:32:18.259	1938.259	00:00:00.398	0.398	s3
subject		00:32:19.248	1939.248	00:32:23.535	1943.535	00:00:04.287	4.287	s0
subject		00:32:24.550	1944.55	00:32:26.083	1946.083	00:00:01.533	1.533	s0
subject		00:32:30.770	1950.77	00:32:33.258	1953.258	00:00:02.488	2.488	s3
subject		00:32:33.574	1953.574	00:32:34.099	1954.099	00:00:00.525	0.525	s3
subject		00:32:36.184	1956.184	00:32:41.768	1961.768	00:00:05.584	5.584	s3
subject		00:32:42.837	1962.837	00:32:43.560	1963.56	00:00:00.723	0.723	s3
subject		00:32:43.970	1963.97	00:32:44.601	1964.601	00:00:00.631	0.631	s3
subject		00:32:44.814	1964.814	00:32:46.089	1966.089	00:00:01.275	1.275	s3
subject		00:32:47.157	1967.157	00:32:48.529	1968.529	00:00:01.372	1.372	s3
subject		00:32:51.332	1971.332	00:32:53.778	1973.778	00:00:02.446	2.446	s3
subject		00:32:55.163	1975.163	00:32:56.738	1976.738	00:00:01.575	1.575	s3
subject		00:32:57.788	1977.788	00:33:03.716	1983.716	00:00:05.928	5.928	s3
subject		00:33:03.915	1983.915	00:33:07.806	1987.806	00:00:03.891	3.891	s3
subject		00:33:08.300	1988.3	00:33:10.019	1990.019	00:00:01.719	1.719	s3
subject		00:33:10.823	1990.823	00:33:11.875	1991.875	00:00:01.052	1.052	s3
subject		00:33:12.065	1992.065	00:33:16.323	1996.323	00:00:04.258	4.258	s3
subject		00:33:16.959	1996.959	00:33:17.990	1997.99	00:00:01.031	1.031	s3
subject		00:33:18.280	1998.28	00:33:19.966	1999.966	00:00:01.686	1.686	s0
subject		00:33:20.420	2000.42	00:33:21.366	2001.366	00:00:00.946	0.946	s2
subject		00:33:22.143	2002.143	00:33:23.003	2003.003	00:00:00.860	0.86	s0
subject		00:33:23.216	2003.216	00:33:25.820	2005.82	00:00:02.604	2.604	s3
subject		00:33:26.080	2006.08	00:33:28.050	2008.05	00:00:01.970	1.97	s3
subject		00:33:28.360	2008.36	00:33:30.470	2010.47	00:00:02.110	2.11	s3
subject		00:33:31.170	2011.17	00:33:35.939	2015.939	00:00:04.769	4.769	s1
subject		00:33:36.020	2016.02	00:33:42.569	2022.569	00:00:06.549	6.549	s3
subject		00:33:43.439	2023.439	00:33:45.074	2025.074	00:00:01.635	1.635	s3
subject		00:33:45.239	2025.239	00:33:51.376	2031.376	00:00:06.137	6.137	s3
subject		00:33:51.632	2031.632	00:33:52.567	2032.567	00:00:00.935	0.935	s3
subject		00:33:53.533	2033.533	00:33:56.105	2036.105	00:00:02.572	2.572	s3
subject		00:33:56.369	2036.369	00:34:01.914	2041.914	00:00:05.545	5.545	s3
subject		00:34:02.106	2042.106	00:34:05.775	2045.775	00:00:03.669	3.669	s3
subject		00:34:07.539	2047.539	00:34:10.201	2050.201	00:00:02.662	2.662	s3
subject		00:34:10.810	2050.81	00:34:13.987	2053.987	00:00:03.177	3.177	s0
subject		00:34:14.164	2054.164	00:34:15.086	2055.086	00:00:00.922	0.922	s3
subject		00:34:15.262	2055.262	00:34:20.285	2060.285	00:00:05.023	5.023	s0
subject		00:34:20.576	2060.576	00:34:23.230	2063.23	00:00:02.654	2.654	s0
subject		00:34:23.278	2063.278	00:34:23.888	2063.888	00:00:00.610	0.61	s1
subject		00:34:24.536	2064.536	00:34:24.942	2064.942	00:00:00.406	0.406	s3
subject		00:34:25.114	2065.114	00:34:26.499	2066.499	00:00:01.385	1.385	s0
subject		00:34:26.660	2066.66	00:34:28.377	2068.377	00:00:01.717	1.717	s0
subject		00:34:28.586	2068.586	00:34:36.671	2076.671	00:00:08.085	8.085	s3
subject		00:34:37.980	2077.98	00:34:39.344	2079.344	00:00:01.364	1.364	s3
subject		00:34:39.644	2079.644	00:34:42.777	2082.777	00:00:03.133	3.133	s3
subject		00:34:44.180	2084.18	00:34:47.282	2087.282	00:00:03.102	3.102	s3
subject		00:34:47.744	2087.744	00:34:49.640	2089.64	00:00:01.896	1.896	s1
subject		00:34:50.056	2090.056	00:34:52.580	2092.58	00:00:02.524	2.524	s1
subject		00:34:52.640	2092.64	00:34:54.419	2094.419	00:00:01.779	1.779	s3
subject		00:34:55.366	2095.366	00:34:56.438	2096.438	00:00:01.072	1.072	s3
subject		00:34:57.189	2097.189	00:35:05.886	2105.886	00:00:08.697	8.697	s3
subject		00:35:06.094	2106.094	00:35:06.989	2106.989	00:00:00.895	0.895	s1
subject		00:35:07.547	2107.547	00:35:10.962	2110.962	00:00:03.415	3.415	s2
subject		00:35:11.123	2111.123	00:35:13.053	2113.053	00:00:01.930	1.93	s3
subject		00:35:13.743	2113.743	00:35:14.279	2114.279	00:00:00.536	0.536	s3
subject		00:35:14.753	2114.753	00:35:15.437	2115.437	00:00:00.684	0.684	s3
subject		00:35:16.386	2116.386	00:35:18.090	2118.09	00:00:01.704	1.704	s3
subject		00:35:18.905	2118.905	00:35:20.950	2120.95	00:00:02.045	2.045	s3
subject		00:35:22.998	2122.998	00:35:24.199	2124.199	00:00:01.201	1.201	s3
subject		00:35:25.717	2125.717	00:35:30.225	2130.225	00:00:04.508	4.508	s1
subject		00:35:31.903	2131.903	00:35:33.232	2133.232	00:00:01.329	1.329	s3
subject		00:35:33.458	2133.458	00:35:35.704	2135.704	00:00:02.246	2.246	s2
subject		00:35:37.140	2137.14	00:35:38.342	2138.342	00:00:01.202	1.202	s2
subject		00:35:38.619	2138.619	00:35:39.534	2139.534	00:00:00.915	0.915	s2
subject		00:35:40.116	2140.116	00:35:41.679	2141.679	00:00:01.563	1.563	s3
subject		00:35:42.788	2142.788	00:35:49.874	2149.874	00:00:07.086	7.086	s3
subject		00:35:50.286	2150.286	00:35:55.706	2155.706	00:00:05.420	5.42	s1
subject		00:35:56.623	2156.623	00:36:02.504	2162.504	00:00:05.881	5.881	s2
subject		00:36:02.648	2162.648	00:36:11.290	2171.29	00:00:08.642	8.642	s3
subject		00:36:12.762	2172.762	00:36:16.400	2176.4	00:00:03.638	3.638	s2
subject		00:36:16.995	2176.995	00:36:21.849	2181.849	00:00:04.854	4.854	s3
subject		00:36:23.238	2183.238	00:36:27.286	2187.286	00:00:04.048	4.048	s0
subject		00:36:28.196	2188.196	00:36:32.090	2192.09	00:00:03.894	3.894	s3
subject		00:36:32.139	2192.139	00:36:35.360	2195.36	00:00:03.221	3.221	s2
subject		00:36:36.152	2196.152	00:36:39.166	2199.166	00:00:03.014	3.014	s2
subject		00:36:40.543	2200.543	00:36:44.789	2204.789	00:00:04.246	4.246	s0
subject		00:36:46.246	2206.246	00:36:47.041	2207.041	00:00:00.795	0.795	s3
subject		00:36:47.265	2207.265	00:36:49.004	2209.004	00:00:01.739	1.739	s3
subject		00:36:51.149	2211.149	00:36:56.431	2216.431	00:00:05.282	5.282	s3
subject		00:36:56.716	2216.716	00:36:58.729	2218.729	00:00:02.013	2.013	s3
subject		00:36:59.092	2219.092	00:37:07.707	2227.707	00:00:08.615	8.615	s0
subject		00:37:07.866	2227.866	00:37:17.311	2237.311	00:00:09.445	9.445	s1
subject		00:37:17.562	2237.562	00:37:18.832	2238.832	00:00:01.270	1.27	s1
subject		00:37:19.840	2239.84	00:37:20.414	2240.414	00:00:00.574	0.574	s3
subject		00:37:23.524	2243.524	00:37:25.890	2245.89	00:00:02.366	2.366	s1
subject		00:37:26.773	2246.773	00:37:27.669	2247.669	00:00:00.896	0.896	s2
subject		00:37:29.431	2249.431	00:37:36.063	2256.063	00:00:06.632	6.632	s3
subject		00:37:39.094	2259.094	00:37:40.244	2260.244	00:00:01.150	1.15	s3
subject		00:37:40.541	2260.541	00:37:42.814	2262.814	00:00:02.273	2.273	s3
subject		00:37:43.341	2263.341	00:37:47.164	2267.164	00:00:03.823	3.823	s3
subject		00:37:52.454	2272.454	00:37:54.126	2274.126	00:00:01.672	1.672	s0
subject		00:37:56.644	2276.644	00:37:57.650	2277.65	00:00:01.006	1.006	s3
subject		00:37:59.908	2279.908	00:38:01.928	2281.928	00:00:02.020	2.02	s3
subject		00:38:05.942	2285.942	00:38:08.882	2288.882	00:00:02.940	2.94	s3
subject		00:38:11.460	2291.46	00:38:13.984	2293.984	00:00:02.524	2.524	s3
subject		00:38:14.509	2294.509	00:38:16.014	2296.014	00:00:01.505	1.505	s0
subject		00:38:16.356	2296.356	00:38:18.093	2298.093	00:00:01.737	1.737	s3
subject		00:38:21.659	2301.659	00:38:25.590	2305.59	00:00:03.931	3.931	s3
subject		00:38:28.528	2308.528	00:38:31.874	2311.874	00:00:03.346	3.346	s3
subject		00:38:32.555	2312.555	00:38:33.995	2313.995	00:00:01.440	1.44	s3
subject		00:38:34.551	2314.551	00:38:36.619	2316.619	00:00:02.068	2.068	s0
subject		00:38:37.088	2317.088	00:38:42.066	2322.066	00:00:04.978	4.978	s3
subject		00:38:42.330	2322.33	00:38:46.302	2326.302	00:00:03.972	3.972	s3
subject		00:38:46.513	2326.513	00:38:50.016	2330.016	00:00:03.503	3.503	s3
subject		00:38:50.572	2330.572	00:38:51.836	2331.836	00:00:01.264	1.264	s3
subject		00:38:52.619	2332.619	00:38:53.217	2333.217	00:00:00.598	0.598	s3
subject		00:38:53.381	2333.381	00:38:56.403	2336.403	00:00:03.022	3.022	s3
subject		00:38:57.396	2337.396	00:39:03.028	2343.028	00:00:05.632	5.632	s1
subject		00:39:03.262	2343.262	00:39:04.401	2344.401	00:00:01.139	1.139	s3
subject		00:39:05.180	2345.18	00:39:07.188	2347.188	00:00:02.008	2.008	s3
subject		00:39:07.382	2347.382	00:39:08.533	2348.533	00:00:01.151	1.151	s3
subject		00:39:08.770	2348.77	00:39:11.904	2351.904	00:00:03.134	3.134	s3
subject		00:39:12.238	2352.238	00:39:15.720	2355.72	00:00:03.482	3.482	s3
subject		00:39:15.960	2355.96	00:39:16.490	2356.49	00:00:00.530	0.53	s3
subject		00:39:18.298	2358.298	00:39:19.070	2359.07	00:00:00.772	0.772	s3
subject		00:39:23.120	2363.12	00:39:24.380	2364.38	00:00:01.260	1.26	s3
subject		00:39:26.374	2366.374	00:39:26.924	2366.924	00:00:00.550	0.55	s3
subject		00:39:28.994	2368.994	00:39:30.287	2370.287	00:00:01.293	1.293	s2
subject		00:39:31.816	2371.816	00:39:32.525	2372.525	00:00:00.709	0.709	s2
subject		00:39:35.064	2375.064	00:39:37.556	2377.556	00:00:02.492	2.492	s3
subject		00:39:38.852	2378.852	00:39:40.701	2380.701	00:00:01.849	1.849	s3
subject		00:39:42.882	2382.882	00:39:44.717	2384.717	00:00:01.835	1.835	s3
subject		00:39:44.976	2384.976	00:39:47.555	2387.555	00:00:02.579	2.579	s3
subject		00:39:47.957	2387.957	00:39:49.698	2389.698	00:00:01.741	1.741	s3
subject		00:39:50.864	2390.864	00:39:51.993	2391.993	00:00:01.129	1.129	s0
